set_num,name,year,lego_info,value
5001377-1,Lunch Box,2012,num_parts,0
5001377-1,Lunch Box,2012,theme_id,501
5001380-1,Mini box pink,2012,num_parts,0
5001380-1,Mini box pink,2012,theme_id,501
5001382-1,Mini box red,2012,num_parts,0
5001382-1,Mini box red,2012,theme_id,501
5001383-1,4-stud Blue Storage Brick,2012,num_parts,0
5001383-1,4-stud Blue Storage Brick,2012,theme_id,501
5001384-1,4-stud Green Storage Brick,2012,theme_id,501
5001384-1,4-stud Green Storage Brick,2012,num_parts,0
5001385-1,4-stud Red Storage Brick,2012,theme_id,501
5001385-1,4-stud Red Storage Brick,2012,num_parts,0
5001386-1,8-stud Blue Storage Brick,2012,num_parts,0
5001386-1,8-stud Blue Storage Brick,2012,theme_id,501
5001387-1,8-stud Green Storage Brick,2012,theme_id,501
5001387-1,8-stud Green Storage Brick,2012,num_parts,0
5001388-1,Red Storage Brick,2012,theme_id,501
5001388-1,Red Storage Brick,2012,num_parts,0
5001621-1,Han Solo (Hoth),2013,num_parts,2
5001621-1,Han Solo (Hoth),2013,theme_id,158
5001622-1,LEGO Store Employee,2013,num_parts,5
5001622-1,LEGO Store Employee,2013,theme_id,408
5001623-1,Jor-El,2013,num_parts,5
5001623-1,Jor-El,2013,theme_id,489
5001709-1,Clone Trooper Lieutenant,2013,theme_id,165
5001709-1,Clone Trooper Lieutenant,2013,num_parts,4
5001925-1,Horizon Express Kit,2013,num_parts,7
5001925-1,Horizon Express Kit,2013,theme_id,240
5002-1,Rubber Chain Tracks,1987,num_parts,2
5002-1,Rubber Chain Tracks,1987,theme_id,443
5002041-1,The LEGO Movie Accessory Pack,2014,theme_id,578
5002041-1,The LEGO Movie Accessory Pack,2014,num_parts,50
5002045-1,Pyjamas Emmet,2014,num_parts,4
5002045-1,Pyjamas Emmet,2014,theme_id,578
5002112-1,Bracelets,2014,theme_id,494
5002112-1,Bracelets,2014,num_parts,18
5002113-1,Beach Hammock,2014,num_parts,23
5002113-1,Beach Hammock,2014,theme_id,494
5002122-1,TC-4,2014,theme_id,178
5002122-1,TC-4,2014,num_parts,3
5002123-1,Darth Revan,2014,theme_id,158
5002123-1,Darth Revan,2014,num_parts,7
5002125-1,Electro,2015,num_parts,5
5002125-1,Electro,2015,theme_id,488
5002126-1,Martian Manhunter,2014,num_parts,4
5002126-1,Martian Manhunter,2014,theme_id,486
5002127-1,Flashback Shredder,2014,num_parts,6
5002127-1,Flashback Shredder,2014,theme_id,570
5002136-1,Arctic Accessory Set,2014,num_parts,25
5002136-1,Arctic Accessory Set,2014,theme_id,65
5002145-1,Rocket Raccoon,2014,theme_id,483
5002145-1,Rocket Raccoon,2014,num_parts,12
5002146-1,Minifigure Collection 2013 Vol 1 of 3,2013,theme_id,535
5002146-1,Minifigure Collection 2013 Vol 1 of 3,2013,num_parts,6
5002201-1,Friends Brick Light (Pink),2013,num_parts,0
5002201-1,Friends Brick Light (Pink),2013,theme_id,501
5002203-1,Radio DJ Robot,2014,theme_id,578
5002203-1,Radio DJ Robot,2014,num_parts,4
5002204-1,Western Emmet,2014,theme_id,578
5002204-1,Western Emmet,2014,num_parts,6
5002207-1,LEGO® Classic Minifigure Link Watch,2013,theme_id,501
5002207-1,LEGO® Classic Minifigure Link Watch,2013,num_parts,0
5002210-1,C-3PO and R2-D2 Minifigure Watch,2013,num_parts,0
5002210-1,C-3PO and R2-D2 Minifigure Watch,2013,theme_id,501
5002212-1,LEGO® Star Wars™ Chewbacca™ Minifigure Watch,2013,num_parts,0
5002212-1,LEGO® Star Wars™ Chewbacca™ Minifigure Watch,2013,theme_id,501
5002422-1,The Joker Minifigure Clock,2013,num_parts,0
5002422-1,The Joker Minifigure Clock,2013,theme_id,501
5002423-1,LEGO® DC Universe Super Heroes Batman™ Minifigure Clock,2013,num_parts,0
5002423-1,LEGO® DC Universe Super Heroes Batman™ Minifigure Clock,2013,theme_id,501
5002424-1,LEGO® DC Universe Super Heroes Superman™ Minifigure Clock,2013,theme_id,501
5002424-1,LEGO® DC Universe Super Heroes Superman™ Minifigure Clock,2013,num_parts,0
5002467-1,Friends 2x4 Key Light,2013,theme_id,503
5002467-1,Friends 2x4 Key Light,2013,num_parts,0
5002506-1,LEGO® Minifigures: Character Encyclopedia,2013,theme_id,497
5002506-1,LEGO® Minifigures: Character Encyclopedia,2013,num_parts,0
5002518-1,LEGO® Belkin Brand iPhone 5 Case Pink/Violet,2013,theme_id,501
5002518-1,LEGO® Belkin Brand iPhone 5 Case Pink/Violet,2013,num_parts,0
5002773-1,Lego Brickmaster - The Quest for CHI,2013,theme_id,497
5002773-1,Lego Brickmaster - The Quest for CHI,2013,num_parts,187
5002780-1,LEGO® Play Book,2013,num_parts,0
5002780-1,LEGO® Play Book,2013,theme_id,497
5002792-1,LEGO® Marvel Super Heroes PC DVD Video Game,2013,theme_id,502
5002792-1,LEGO® Marvel Super Heroes PC DVD Video Game,2013,num_parts,0
5002793-1,LEGO® Marvel Super Heroes PS VITA Video Game,2013,theme_id,502
5002793-1,LEGO® Marvel Super Heroes PS VITA Video Game,2013,num_parts,0
5002812-1,D2C Minifigure Retro Set 2014,2014,num_parts,18
5002812-1,D2C Minifigure Retro Set 2014,2014,theme_id,126
5002813-1,Train Ornament,2014,theme_id,228
5002813-1,Train Ornament,2014,num_parts,25
5002887-1,The LEGO® Book,2009,num_parts,0
5002887-1,The LEGO® Book,2009,theme_id,497
5002888-1,The LEGO® Minifigure: Year by Year,2013,num_parts,0
5002888-1,The LEGO® Minifigure: Year by Year,2013,theme_id,497
5002914-1,THE LEGO® MOVIE™ Emmet Key Light,2014,num_parts,0
5002914-1,THE LEGO® MOVIE™ Emmet Key Light,2014,theme_id,503
5002915-1,Batman Key Light,2014,num_parts,0
5002915-1,Batman Key Light,2014,theme_id,503
5002916-1,THE LEGO® MOVIE™ Unikitty Key Light,2014,num_parts,0
5002916-1,THE LEGO® MOVIE™ Unikitty Key Light,2014,theme_id,503
5002919-1, Scenery and Dagger Trap polybag,2015,num_parts,25
5002919-1, Scenery and Dagger Trap polybag,2015,theme_id,435
5002928-1,Party Polybag,2015,theme_id,494
5002928-1,Party Polybag,2015,num_parts,11
5002929-1,Friends Interior Design Kit,2015,theme_id,494
5002929-1,Friends Interior Design Kit,2015,num_parts,28
5002930-1,Hair Accessories,2015,theme_id,494
5002930-1,Hair Accessories,2015,num_parts,6
5002931-1,Disco Dance Floor,2015,theme_id,494
5002931-1,Disco Dance Floor,2015,num_parts,26
5002938-1,Stormtrooper Sergeant,2015,theme_id,158
5002938-1,Stormtrooper Sergeant,2015,num_parts,6
5002939-1,The Phantom,2015,theme_id,182
5002939-1,The Phantom,2015,num_parts,23
5002941-1,Bionicle Hero Pack,2015,num_parts,6
5002941-1,Bionicle Hero Pack,2015,theme_id,324
5002942-1,Bionicle Villain Pack,2015,num_parts,10
5002942-1,Bionicle Villain Pack,2015,theme_id,324
5002943-1,Winter Soldier,2015,theme_id,487
5002943-1,Winter Soldier,2015,num_parts,1
5002946-1,Silver Centurion,2016,theme_id,487
5002946-1,Silver Centurion,2016,num_parts,0
5002947-1,Admiral Yularen,2015,theme_id,158
5002947-1,Admiral Yularen,2015,num_parts,4
5003-1,"Light Bricks, 4.5V",1987,num_parts,2
5003-1,"Light Bricks, 4.5V",1987,theme_id,443
5003022-1,THE LEGO® MOVIE™ Bad Cop Minifigure Alarm Clock,2014,num_parts,0
5003022-1,THE LEGO® MOVIE™ Bad Cop Minifigure Alarm Clock,2014,theme_id,501
5003023-1,THE LEGO® MOVIE™ Bad Cop Minifigure Link Watch,2014,theme_id,501
5003023-1,THE LEGO® MOVIE™ Bad Cop Minifigure Link Watch,2014,num_parts,0
5003024-1,THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Link Watch,2014,num_parts,0
5003024-1,THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Link Watch,2014,theme_id,501
5003025-1,THE LEGO® MOVIE™ Emmet Minifigure Link Watch,2014,theme_id,501
5003025-1,THE LEGO® MOVIE™ Emmet Minifigure Link Watch,2014,num_parts,0
5003026-1,THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Alarm Clock,2014,theme_id,501
5003026-1,THE LEGO® MOVIE™ Lucy/Wyldstyle Minifigure Alarm Clock,2014,num_parts,0
5003027-1,THE LEGO® MOVIE™ Emmet Minifigure Alarm Clock,2014,theme_id,501
5003027-1,THE LEGO® MOVIE™ Emmet Minifigure Alarm Clock,2014,num_parts,0
5003082-1,Pirates Adventure,2015,theme_id,154
5003082-1,Pirates Adventure,2015,num_parts,28
5003083-1,Christmas Tree Ornament,2015,theme_id,598
5003083-1,Christmas Tree Ornament,2015,num_parts,31
5003084-1,The Hulk,2015,theme_id,487
5003084-1,The Hulk,2015,num_parts,14
5003096-1,LEGO® City Fire Collection: 60004 and 850618,2014,theme_id,58
5003096-1,LEGO® City Fire Collection: 60004 and 850618,2014,num_parts,2
5003246-1,EV3 Track Rubber Elements,2015,num_parts,30
5003246-1,EV3 Track Rubber Elements,2015,theme_id,507
5003545-1,THE LEGO® MOVIE™ PS4 Video Game,2014,num_parts,0
5003545-1,THE LEGO® MOVIE™ PS4 Video Game,2014,theme_id,502
5003559-1,THE LEGO® MOVIE™ Xbox One Video Game,2014,num_parts,0
5003559-1,THE LEGO® MOVIE™ Xbox One Video Game,2014,theme_id,502
5003561-1,Legends of Chima Lunch Set,2014,theme_id,501
5003561-1,Legends of Chima Lunch Set,2014,num_parts,0
5003562-1,Legends of Chima Sorting System,2014,num_parts,0
5003562-1,Legends of Chima Sorting System,2014,theme_id,501
5003563-1,Friends Lunch Set,2014,num_parts,0
5003563-1,Friends Lunch Set,2014,theme_id,501
5003564-1,Friends Sorting System,2014,theme_id,501
5003564-1,Friends Sorting System,2014,num_parts,0
5003565-1, 1 stud Blue Storage Brick,2014,num_parts,0
5003565-1, 1 stud Blue Storage Brick,2014,theme_id,501
5003566-1,1 stud Red Storage Brick,2014,theme_id,501
5003566-1,1 stud Red Storage Brick,2014,num_parts,0
5003568-1,2 stud Blue Storage Brick,2014,num_parts,0
5003568-1,2 stud Blue Storage Brick,2014,theme_id,501
5003569-1,2 stud Red Storage Brick,2014,num_parts,0
5003569-1,2 stud Red Storage Brick,2014,theme_id,501
5003570-1,2 stud Yellow Storage Brick,2014,theme_id,501
5003570-1,2 stud Yellow Storage Brick,2014,num_parts,0
5003574-1,4 stud Blue Storage Brick,2014,num_parts,0
5003574-1,4 stud Blue Storage Brick,2014,theme_id,501
5003575-1,4 stud Red Storage Brick,2014,num_parts,0
5003575-1,4 stud Red Storage Brick,2014,theme_id,501
5003576-1,4 stud Yellow Storage Brick,2014,num_parts,0
5003576-1,4 stud Yellow Storage Brick,2014,theme_id,501
5003578-1,Legends of Chima The Lion the Crocodile and the Power of CHI!,2014,theme_id,501
5003578-1,Legends of Chima The Lion the Crocodile and the Power of CHI!,2014,num_parts,0
5003579-1,Batman Head Lamp,2014,num_parts,0
5003579-1,Batman Head Lamp,2014,theme_id,501
5003580-1,Catwoman Key Light,2014,theme_id,503
5003580-1,Catwoman Key Light,2014,num_parts,0
5003582-1,Superman Head Lamp,2014,theme_id,501
5003582-1,Superman Head Lamp,2014,num_parts,0
5003583-1,LEGO® Star Wars™ Darth Vader™ Head Lamp,2014,theme_id,501
5003583-1,LEGO® Star Wars™ Darth Vader™ Head Lamp,2014,num_parts,0
5003584-1,Bad Cop Key Light,2014,theme_id,503
5003584-1,Bad Cop Key Light,2014,num_parts,0
5003586-1,THE LEGO MOVIE President Business Key Light,2014,theme_id,503
5003586-1,THE LEGO MOVIE President Business Key Light,2014,num_parts,0
5004-1,Keys for Windup Motor,1987,theme_id,443
5004-1,Keys for Windup Motor,1987,num_parts,2
5004064-1,LEGO® Super Heroes DC Universe™ Batman™ Minifigure Link Watch,2014,theme_id,501
5004064-1,LEGO® Super Heroes DC Universe™ Batman™ Minifigure Link Watch,2014,num_parts,0
5004065-1,LEGO® Super Heroes DC Universe™ Superman™ Minifigure Link Watch,2014,theme_id,501
5004065-1,LEGO® Super Heroes DC Universe™ Superman™ Minifigure Link Watch,2014,num_parts,0
5004066-1,The LEGO Movie The Original Motion Picture Soundtrack,2014,theme_id,501
5004066-1,The LEGO Movie The Original Motion Picture Soundtrack,2014,num_parts,0
5004067-1,The LEGO Movie Lunch Set,2014,theme_id,501
5004067-1,The LEGO Movie Lunch Set,2014,num_parts,0
5004076-1,Minifigure Gift Set (Target Exclusive),2014,theme_id,598
5004076-1,Minifigure Gift Set (Target Exclusive),2014,num_parts,20
5004077-1,2015 Target Minifigure Gift Set,2015,num_parts,5
5004077-1,2015 Target Minifigure Gift Set,2015,theme_id,598
5004102-1,THE LEGO® MOVIE™ The Essential Guide,2014,theme_id,497
5004102-1,THE LEGO® MOVIE™ The Essential Guide,2014,num_parts,0
5004103-1,LEGO® Brickmaster: Star Wars™ Crystal,2013,theme_id,497
5004103-1,LEGO® Brickmaster: Star Wars™ Crystal,2013,num_parts,1
5004115-1,LEGO® Brick Black Adult Watch,2014,theme_id,501
5004115-1,LEGO® Brick Black Adult Watch,2014,num_parts,0
5004116-1,LEGO® Friends Stephanie Watch with Mini-Doll,2014,theme_id,501
5004116-1,LEGO® Friends Stephanie Watch with Mini-Doll,2014,num_parts,0
5004117-1,LEGO® Multi-stud Red Adult Tachymeter Watch,2014,theme_id,501
5004117-1,LEGO® Multi-stud Red Adult Tachymeter Watch,2014,num_parts,0
5004118-1,LEGO® NINJAGO™ Kai Minifigure Clock,2014,theme_id,501
5004118-1,LEGO® NINJAGO™ Kai Minifigure Clock,2014,num_parts,0
5004119-1,LEGO® Brick White Adult Watch,2014,theme_id,501
5004119-1,LEGO® Brick White Adult Watch,2014,num_parts,0
5004120-1,LEGO® Star Wars™: The Yoda Chronicles,2014,theme_id,501
5004120-1,LEGO® Star Wars™: The Yoda Chronicles,2014,num_parts,4
5004127-1,LEGO® NINJAGO™ Kai Minifigure Link Watch,2014,theme_id,501
5004127-1,LEGO® NINJAGO™ Kai Minifigure Link Watch,2014,num_parts,0
5004128-1,LEGO® Happiness Yellow Adult Watch,2014,theme_id,501
5004128-1,LEGO® Happiness Yellow Adult Watch,2014,num_parts,0
5004129-1,LEGO® NINJAGO™ Zane Minifigure Clock,2014,theme_id,501
5004129-1,LEGO® NINJAGO™ Zane Minifigure Clock,2014,num_parts,0
5004130-1,LEGO® Friends Olivia Watch with Mini-Doll,2014,theme_id,501
5004130-1,LEGO® Friends Olivia Watch with Mini-Doll,2014,num_parts,0
5004131-1,LEGO® NINJAGO™ Zane Minifigure Link Watch,2014,theme_id,501
5004131-1,LEGO® NINJAGO™ Zane Minifigure Link Watch,2014,num_parts,0
5004195-1,LEGO® Star Wars™: The Visual Dictionary (Updated and Expanded),2014,theme_id,497
5004195-1,LEGO® Star Wars™: The Visual Dictionary (Updated and Expanded),2014,num_parts,4
5004196-1,LEGO® Star Wars™: Choose Your Side! Ultimate Sticker Collection,2014,num_parts,0
5004196-1,LEGO® Star Wars™: Choose Your Side! Ultimate Sticker Collection,2014,theme_id,501
5004197-1,Friends Character Encyclopedia,2014,theme_id,497
5004197-1,Friends Character Encyclopedia,2014,num_parts,6
5004237-1,THE LEGO® MOVIE™: Blu-ray Combo Pack (Blu-ray + DVD + UltraViolet Digital HD),2014,theme_id,501
5004237-1,THE LEGO® MOVIE™: Blu-ray Combo Pack (Blu-ray + DVD + UltraViolet Digital HD),2014,num_parts,0
5004238-1,THE LEGO MOVIE Everything Is Awesome Edition,2014,theme_id,501
5004238-1,THE LEGO MOVIE Everything Is Awesome Edition,2014,num_parts,6
5004248-1,LEGO® Friends Andrea Key Light,2014,theme_id,503
5004248-1,LEGO® Friends Andrea Key Light,2014,num_parts,0
5004249-1,LEGO® Friends Emma Key Light,2014,theme_id,503
5004249-1,LEGO® Friends Emma Key Light,2014,num_parts,0
5004250-1,LEGO® Friends Mia Key Light,2014,theme_id,503
5004250-1,LEGO® Friends Mia Key Light,2014,num_parts,0
5004251-1,LEGO® Friends Olivia Key Light,2014,theme_id,503
5004251-1,LEGO® Friends Olivia Key Light,2014,num_parts,0
5004252-1,LEGO® Friends Stephanie Key Light,2014,theme_id,503
5004252-1,LEGO® Friends Stephanie Key Light,2014,num_parts,0
5004259-1,Holiday Ornament Collection,2014,theme_id,228
5004259-1,Holiday Ornament Collection,2014,num_parts,6
5004260-1,"Friends Animal Collection 3 in 1 (41044, 41045, 41046)",2014,theme_id,496
5004260-1,"Friends Animal Collection 3 in 1 (41044, 41045, 41046)",2014,num_parts,3
5004261-1,"The Hobbit Ultimate Kit (79015, 79016, 79017, 79018)",2014,theme_id,565
5004261-1,"The Hobbit Ultimate Kit (79015, 79016, 79017, 79018)",2014,num_parts,4
5004262-1,LEGO 1x2 Brick Key Light (Blue),2014,theme_id,503
5004262-1,LEGO 1x2 Brick Key Light (Blue),2014,num_parts,0
5004263-1,LEGO 1x2 Brick Key Light (Green),2014,theme_id,503
5004263-1,LEGO 1x2 Brick Key Light (Green),2014,num_parts,0
5004264-1,LEGO 1x2 Brick Key Light (Red),2014,num_parts,0
5004264-1,LEGO 1x2 Brick Key Light (Red),2014,theme_id,503
5004266-1,LEGO Mini Box (Yellow),2014,theme_id,501
5004266-1,LEGO Mini Box (Yellow),2014,num_parts,0
5004267-1,LEGO 1 stud Red Storage Brick,2014,theme_id,501
5004267-1,LEGO 1 stud Red Storage Brick,2014,num_parts,0
5004268-1,LEGO 1 stud Blue Storage Brick,2014,theme_id,501
5004268-1,LEGO 1 stud Blue Storage Brick,2014,num_parts,0
5004273-1,LEGO Friends Storage Brick 2 Bright Purple,2014,num_parts,0
5004273-1,LEGO Friends Storage Brick 2 Bright Purple,2014,theme_id,501
5004274-1,LEGO Friends Storage Brick 1 - Medium Lilac,2014,num_parts,0
5004274-1,LEGO Friends Storage Brick 1 - Medium Lilac,2014,theme_id,501
5004279-1,LEGO® 2-stud Red Storage Brick,2015,num_parts,0
5004279-1,LEGO® 2-stud Red Storage Brick,2015,theme_id,501
5004280-1,LEGO 2 stud Blue Storage Brick,2014,num_parts,0
5004280-1,LEGO 2 stud Blue Storage Brick,2014,theme_id,501
5004281-1,Angry Kitty Key Light,2014,num_parts,0
5004281-1,Angry Kitty Key Light,2014,theme_id,503
5004282-1,THE LEGO MOVIE Astro Kitty Key Light,2014,num_parts,0
5004282-1,THE LEGO MOVIE Astro Kitty Key Light,2014,theme_id,503
5004283-1,Bizniz Kitty Key Light,2014,num_parts,0
5004283-1,Bizniz Kitty Key Light,2014,theme_id,503
5004284-1,THE LEGO® MOVIE™ Queasy Kitty Key Light,2014,num_parts,0
5004284-1,THE LEGO® MOVIE™ Queasy Kitty Key Light,2014,theme_id,503
5004363-1,Brick USB Flash Drive,2015,num_parts,0
5004363-1,Brick USB Flash Drive,2015,theme_id,501
5004388-1,Nexo Knights Intro Pack,2016,num_parts,6
5004388-1,Nexo Knights Intro Pack,2016,theme_id,605
5004389-1,Battle Station,2016,num_parts,8
5004389-1,Battle Station,2016,theme_id,605
5004404-1,Police Chase,2016,num_parts,36
5004404-1,Police Chase,2016,theme_id,52
5004406-1,First Order General,2016,num_parts,4
5004406-1,First Order General,2016,theme_id,184
5004408-1,Rebel A-wing Pilot,2016,num_parts,5
5004408-1,Rebel A-wing Pilot,2016,theme_id,182
5004409-1,Bionicle 2016 Accessory Pack,2016,theme_id,324
5004409-1,Bionicle 2016 Accessory Pack,2016,num_parts,5
5004419-1,Classic Knights Minifigure,2016,num_parts,45
5004419-1,Classic Knights Minifigure,2016,theme_id,409
5004420-1,Toy Soldier,2016,num_parts,34
5004420-1,Toy Soldier,2016,theme_id,227
5004468-1,Easter Minifigure,2016,num_parts,4
5004468-1,Easter Minifigure,2016,theme_id,229
5004549-1,LEGO MIXEL COLLECTION 4,2015,theme_id,584
5004549-1,LEGO MIXEL COLLECTION 4,2015,num_parts,9
5004550-1,Speed Champions Collection,2015,theme_id,601
5004550-1,Speed Champions Collection,2015,num_parts,4
5004551-1,LEGO® MIXELS™ Glowkies,2015,theme_id,584
5004551-1,LEGO® MIXELS™ Glowkies,2015,num_parts,3
5004552-1,Super Heroes Avengers Collection,2015,theme_id,487
5004552-1,Super Heroes Avengers Collection,2015,num_parts,6
5004553-1,LEGO MIXELS INFERNITES,2015,theme_id,584
5004553-1,LEGO MIXELS INFERNITES,2015,num_parts,3
5004554-1,Ultra Agents Collection,2015,theme_id,303
5004554-1,Ultra Agents Collection,2015,num_parts,2
5004556-1,LEGO® MIXELS™ Orbitons,2015,theme_id,584
5004556-1,LEGO® MIXELS™ Orbitons,2015,num_parts,3
5004557-1,Pirates Collection,2015,num_parts,2
5004557-1,Pirates Collection,2015,theme_id,154
5004558-1,Pirates Collection 2,2015,theme_id,154
5004558-1,Pirates Collection 2,2015,num_parts,2
5004559-1,Speed Champions Collection 2,2015,theme_id,601
5004559-1,Speed Champions Collection 2,2015,num_parts,2
5004590-1,Bat Pod,2015,theme_id,484
5004590-1,Bat Pod,2015,num_parts,338
5004600-1,Wonder Woman Minifigure Alarm,2015,num_parts,0
5004600-1,Wonder Woman Minifigure Alarm,2015,theme_id,501
5004601-1,Wonder Woman Watch,2015,num_parts,0
5004601-1,Wonder Woman Watch,2015,theme_id,501
5004602-1,Batman Minifigure Link Watch,2015,theme_id,501
5004602-1,Batman Minifigure Link Watch,2015,num_parts,0
5004603-1,Superman Minifigure Link Watch,2015,num_parts,0
5004603-1,Superman Minifigure Link Watch,2015,theme_id,501
5004604-1,Classic Minifigure Link Watch,2015,theme_id,501
5004604-1,Classic Minifigure Link Watch,2015,num_parts,0
5004605-1,Boba Fett Minifigure Watch,2015,num_parts,0
5004605-1,Boba Fett Minifigure Watch,2015,theme_id,501
5004606-1,Darth Maul Watch,2015,theme_id,501
5004606-1,Darth Maul Watch,2015,num_parts,0
5004607-1,Darth Vader Watch,2015,theme_id,501
5004607-1,Darth Vader Watch,2015,num_parts,0
5004608-1,Luke Skywalker Watch,2015,num_parts,0
5004608-1,Luke Skywalker Watch,2015,theme_id,501
5004609-1,Stormtrooper Watch,2015,num_parts,0
5004609-1,Stormtrooper Watch,2015,theme_id,501
5004610-1,Yoda Watch,2015,num_parts,0
5004610-1,Yoda Watch,2015,theme_id,501
5004611-1,Emmet Minifigure Watch,2015,num_parts,0
5004611-1,Emmet Minifigure Watch,2015,theme_id,501
5004612-1,Lucy Wyldstyle Minifigure Link Watch,2016,num_parts,0
5004612-1,Lucy Wyldstyle Minifigure Link Watch,2016,theme_id,501
5004750-1,Kai Key Light,2015,theme_id,503
5004750-1,Kai Key Light,2015,num_parts,0
5004751-1,Wonder Woman Key Light,2015,theme_id,503
5004751-1,Wonder Woman Key Light,2015,num_parts,0
5004752-1,Boba Fett Key Light,2015,theme_id,503
5004752-1,Boba Fett Key Light,2015,num_parts,0
5004796-1,Jay Key Light,2015,num_parts,0
5004796-1,Jay Key Light,2015,theme_id,503
5004798-1,LEGO Star Wars: The Dark Side,2014,num_parts,4
5004798-1,LEGO Star Wars: The Dark Side,2014,theme_id,497
5004799-1,LEGO® Architecture: The Visual Guide,2014,num_parts,0
5004799-1,LEGO® Architecture: The Visual Guide,2014,theme_id,497
5004838-1,WeDo 2.0 Add-On Power Pack,2016,theme_id,521
5004838-1,WeDo 2.0 Add-On Power Pack,2016,num_parts,2
5004853-1,LEGO Star Wars Character Encyclopedia: Updated and Expanded,2015,theme_id,497
5004853-1,LEGO Star Wars Character Encyclopedia: Updated and Expanded,2015,num_parts,6
5004854-1,LEGO® Star Wars in 100 scenes,2015,num_parts,0
5004854-1,LEGO® Star Wars in 100 scenes,2015,theme_id,497
5004868-1,LEGO® Mixels™ Munchos,2015,theme_id,586
5004868-1,LEGO® Mixels™ Munchos,2015,num_parts,3
5004869-1,LEGO® Mixels™ Glorp Corp,2015,num_parts,3
5004869-1,LEGO® Mixels™ Glorp Corp,2015,theme_id,586
5004870-1,LEGO® Mixels™ Weldos,2015,theme_id,586
5004870-1,LEGO® Mixels™ Weldos,2015,num_parts,4
5004932,LEGO My Travel Companion,2017,num_parts,36
5004932,LEGO My Travel Companion,2017,theme_id,599
5005-1,Battery Box 4.5V,1987,num_parts,1
5005-1,Battery Box 4.5V,1987,theme_id,443
5006-1,Replacement 2-Piece Battery Motor Housing,1987,theme_id,443
5006-1,Replacement 2-Piece Battery Motor Housing,1987,num_parts,2
5007-1,Basic Motor 4.5V,1987,theme_id,443
5007-1,Basic Motor 4.5V,1987,num_parts,1
5008-1,Brick Separator,1990,num_parts,1
5008-1,Brick Separator,1990,theme_id,443
5009-1,"Building Plate 16 x 32, Yellow",1990,theme_id,443
5009-1,"Building Plate 16 x 32, Yellow",1990,num_parts,1
501-3,JUMBO Pull Toy,1966,num_parts,9
501-3,JUMBO Pull Toy,1966,theme_id,369
5010-1,"Building Plate 16 x 32, Green",1990,num_parts,1
5010-1,"Building Plate 16 x 32, Green",1990,theme_id,443
5011-1,9V Basic Motor,1992,num_parts,1
5011-1,9V Basic Motor,1992,theme_id,443
5012-1,Soccer Player with Goal,2003,theme_id,462
5012-1,Soccer Player with Goal,2003,num_parts,11
5013-1,Basketball,2003,num_parts,25
5013-1,Basketball,2003,theme_id,459
5014-1,Slammer,2003,num_parts,28
5014-1,Slammer,2003,theme_id,461
5015-1,Skateboard Bill,2003,num_parts,17
5015-1,Skateboard Bill,2003,theme_id,460
5016-1,Basketball Promotional Set,2003,num_parts,17
5016-1,Basketball Promotional Set,2003,theme_id,459
5017-1,Hockey Promotional Set,2003,num_parts,36
5017-1,Hockey Promotional Set,2003,theme_id,461
5018-1,Gravity Games Promotional Set,2003,theme_id,460
5018-1,Gravity Games Promotional Set,2003,num_parts,17
502-2,Pre-School Medium Set,1968,num_parts,8
502-2,Pre-School Medium Set,1968,theme_id,369
503-1,Basic Building Set,1987,theme_id,467
503-1,Basic Building Set,1987,num_parts,39
503-2,Pre-School Large Set,1968,num_parts,16
503-2,Pre-School Large Set,1968,theme_id,369
5030-1,Signs for Use with Lighting Bricks 9V,1992,theme_id,443
5030-1,Signs for Use with Lighting Bricks 9V,1992,num_parts,16
5031-1,"Propellers, Wheels, Rotor Unit",1987,num_parts,15
5031-1,"Propellers, Wheels, Rotor Unit",1987,theme_id,443
5032-1,Jack,1987,num_parts,1
5032-1,Jack,1987,theme_id,443
5033-1,1x4 Lighing Brick and 4 Colour Globes,1987,num_parts,5
5033-1,1x4 Lighing Brick and 4 Colour Globes,1987,theme_id,443
5034-1,1x2 Lighting Brick and 4 Colour Globes,1987,num_parts,5
5034-1,1x2 Lighting Brick and 4 Colour Globes,1987,theme_id,443
5035-1,"Town Siren, 2 x 2",1987,num_parts,1
5035-1,"Town Siren, 2 x 2",1987,theme_id,443
5036-1,"Space Siren, 2 x 2",1987,num_parts,1
5036-1,"Space Siren, 2 x 2",1987,theme_id,443
5037-1,Current Carrying Plates,1988,num_parts,9
5037-1,Current Carrying Plates,1988,theme_id,443
5038-1,9V Battery Box,1988,theme_id,443
5038-1,9V Battery Box,1988,num_parts,1
5039-1,Monorail Stop / Reverse Switch,1987,num_parts,3
5039-1,Monorail Stop / Reverse Switch,1987,theme_id,443
504-1,Basic Building Set,1985,num_parts,41
504-1,Basic Building Set,1985,theme_id,467
5040-1,Monorail 9V Motor,1988,num_parts,1
5040-1,Monorail 9V Motor,1988,theme_id,443
5041-1,Wire for 9V (9cm),1988,num_parts,1
5041-1,Wire for 9V (9cm),1988,theme_id,453
5042-1,"Space Light and Radar Plates, Disks, Cones",1991,num_parts,50
5042-1,"Space Light and Radar Plates, Disks, Cones",1991,theme_id,452
5043-1,"Mini Antennas, Control Sticks and Antennas",1991,num_parts,26
